term,source,es,nes,nom_p_value,fdr_q_value,tag_pct,gene_pct,lead_genes
neutrophil activation involved in immune response (GO:0002283),GO_Biological_Process_2021,0.34119567194313843,1.1582170342681748,0.1596292481977343,1.0,44/181,21.93%,Hsp90aa1;Dera;Nit2;Rab18;Pdap1;Glb1;Psmd12;Psmc2;Hmgb1;Pa2g4;Alad;Cyfip1;Apeh;Cab39;Lamp1;Hebp2;Lamp2;Iqgap1;Neu1;Gns;Arpc5;Gdi2;Dsp;Ap1m1;Dync1h1;Ptx3;Aldoc;Mif;Lgals3;Mvp;Sptan1;Vcp;Srp14;Fuca2;Pnp;Gsn;Aldoa;Psmd7;Psmc3;Psmd14;Mlec;Cand1;Arsb;Dpp7
regulation of endopeptidase activity (GO:0052548),GO_Biological_Process_2021,0.4852562890717426,1.252932621898754,0.16178343949044585,1.0,13/23,38.34%,Serpinh1;Serpine2;Serpini1;Timp1;Serpinc1;Agt;Serping1;Serpinf1;Ncstn;Kng1;Serpina5;Serpinb6;Serpine1
Glucagon signaling pathway,KEGG_2019_Mouse,0.5188914269070675,1.2654404258787502,0.164257555847569,1.0,4/17,10.94%,Ppp4c;Prkaca;Pdhb;Acaca
Pyrimidine metabolism,KEGG_2019_Mouse,0.5297095626090089,1.272245282199254,0.16442048517520216,1.0,7/15,21.05%,Nt5c3b;Entpd5;Nudt2;Cad;Pnp;Nme3;Nme1
mRNA surveillance pathway,KEGG_2019_Mouse,0.5123141857431537,1.2783257540741817,0.1649214659685864,1.0,3/19,0.57%,Gspt1;Ppp2cb;Ppp1cb
gluconeogenesis (GO:0006094),GO_Biological_Process_2021,0.5279263215570873,1.272550545070195,0.16644993498049415,1.0,9/17,27.76%,Mdh1;Eno3;Pgk1;Aldoc;Eno1;Aldoa;Mdh2;Got1;Got2
retinoid metabolic process (GO:0001523),GO_Biological_Process_2021,0.5062131759643723,1.248191961927309,0.17232375979112272,1.0,9/18,34.42%,Lrp8;Gpc4;Lrp1;Lrp2;Scpep1;Aldh1a2;Akr1b1;Apoe;Lpl
Pertussis,KEGG_2019_Mouse,0.5150515829381925,1.258523538053772,0.17320703653585928,1.0,8/16,33.90%,C4b;Casp3;Serping1;C2;Irf3;Mapk14;Mapk1;Cfl1
epithelial cell differentiation (GO:0030855),GO_Biological_Process_2021,0.5021682655577324,1.2668840744605419,0.17576564580559254,1.0,5/20,13.47%,Cnn3;Pgk1;Aldoc;Lgals3;Fstl1
mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427),GO_Biological_Process_2021,0.5125572092160959,1.2616877181365964,0.17578125,1.0,8/18,31.73%,Alyref;Eif4e;Magoh;Ddx39b;Tpr;Nup37;Eif4a3;Sec13
mRNA transport (GO:0051028),GO_Biological_Process_2021,0.5125572092160959,1.2616877181365964,0.17578125,1.0,8/18,31.73%,Alyref;Eif4e;Magoh;Ddx39b;Tpr;Nup37;Eif4a3;Sec13
small GTPase mediated signal transduction (GO:0007264),GO_Biological_Process_2021,0.5048355201547495,1.2706495477809798,0.1773981603153745,1.0,3/20,3.56%,Gnb1;Rab18;Arhgap1
HIF-1 signaling pathway,KEGG_2019_Mouse,0.5072020705482648,1.2586157918899226,0.17771883289124668,1.0,8/20,25.54%,Pdhb;Eno3;Pgk1;Eno1;Timp1;Aldoa;Eif4e;Ldha
endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888),GO_Biological_Process_2021,0.40392438864640784,1.2208746688310042,0.18378995433789955,1.0,28/50,38.65%,Gas6;Sptbn1;Cope;Napa;Sec31a;Dync1h1;Lman2;Sptan1;Trappc3;Sec23a;Hyou1;Dctn2;Capza1;Uso1;Capza2;Capzb;Pros1;Arf4;Mia3;Sec13;Copg2;Rab1b;Pdcd6;Arcn1;Trappc2l;Nsf;Copg1;Copz2
RNA metabolic process (GO:0016070),GO_Biological_Process_2021,0.44120014206065905,1.231211319033864,0.18434343434343434,1.0,17/31,31.06%,Rbm3;Hnrnpf;Polr2d;Syncrip;Hnrnpk;Polr2e;Rnase4;Hnrnpu;Pabpn1;Pcbp1;Polr2i;Hnrnph1;Ddx39b;Hnrnpl;Polr2h;Pcbp2;Rnaset2
membrane organization (GO:0061024),GO_Biological_Process_2021,0.4117527211326365,1.1993962578050366,0.18544600938967137,1.0,18/45,28.48%,Chmp4b;Ap2m1;Sptbn1;Actr3;Napa;Cttn;Arpc2;Arpc5;Chmp2a;Nsfl1c;Rabif;Trip10;Lrp2;Arpc1a;Ldlr;Uso1;Ppt1;Grb2
regulation of programmed cell death (GO:0043067),GO_Biological_Process_2021,0.43177061061597416,1.2300866638581338,0.18601747815230962,1.0,15/37,27.19%,Hsp90aa1;Anp32a;Lrp8;Anp32b;Anp32e;Vcp;Agt;Psmc5;Nme1;Rabggtb;Slk;Clu;Irf3;Apex1;Asah1
regulation of neuron death (GO:1901214),GO_Biological_Process_2021,0.49720715803624216,1.2406095150027632,0.1913265306122449,1.0,7/19,24.82%,Chmp4b;Nenf;Lancl1;Eif4g1;Eif2s1;Clu;Vps35
Estrogen signaling pathway,KEGG_2019_Mouse,0.5203084846052491,1.2490220659017521,0.19183673469387755,1.0,9/15,41.12%,Hsp90aa1;Prkaca;Fkbp4;Grb2;Mapk1;Ctsd;Hspa8;Hsp90b1;Pomc
positive regulation of protein kinase activity (GO:0045860),GO_Biological_Process_2021,0.47362021534991106,1.2345101357465396,0.19949174078780177,1.0,5/23,8.41%,Hsp90aa1;Gas6;Lrp8;Cab39;Iqgap1
protein import (GO:0017038),GO_Biological_Process_2021,0.5048249306454267,1.2465297175816792,0.19973190348525469,1.0,10/18,33.69%,Hsp90aa1;Lamp2;Ipo5;Clu;Ipo4;Tpr;Fis1;Ipo7;Sec13;Apoe
Necroptosis,KEGG_2019_Mouse,0.44264572315223516,1.219610567245034,0.20200752823086573,1.0,9/29,21.00%,Hsp90aa1;Chmp4b;Hmgb1;Parp1;Ifnar2;Chmp2a;Ftl1;H2afx;Glud1
peptide biosynthetic process (GO:0043043),GO_Biological_Process_2021,0.4032814982373532,1.2000633506468403,0.2037037037037037,1.0,16/51,22.14%,Gspt1;Rplp0;Rps2;Cops5;Rpl5;Eif4g1;Rps20;Rpl22;Rps11;Rps17;Rpl18;Rpsa;Rps8;Rps14;Rps16;Rps19
Endocytosis,KEGG_2019_Mouse,0.402725969594454,1.1935679636101746,0.2046783625730994,1.0,18/49,27.40%,Snx12;Chmp4b;Ap2m1;Arpc2;Arpc5;Chmp2a;H2-K1;Vps26b;Nedd4l;Vps26a;Arpc1a;Snx5;Vps28;Vps35;Ldlr;Capza1;Capza2;Capzb
DNA metabolic process (GO:0006259),GO_Biological_Process_2021,0.4585944766372855,1.2268475420296276,0.2082294264339152,1.0,17/29,36.07%,Hmgb2;Asf1a;Hmgb1;Ptges3;Parp1;Vcp;Ube2n;Npm1;Apex1;Pura;Usp7;Tsn;Ube2v2;Rpa3;Cnbp;Cdc34;Ube2a
Fc receptor mediated stimulatory signaling pathway (GO:0002431),GO_Biological_Process_2021,0.4929032403908029,1.2321914429980603,0.20917678812415655,1.0,5/19,10.27%,Hsp90aa1;Actr3;Cyfip1;Arpc2;Arpc5
Fc-gamma receptor signaling pathway (GO:0038094),GO_Biological_Process_2021,0.4929032403908029,1.2321914429980603,0.20917678812415655,1.0,5/19,10.27%,Hsp90aa1;Actr3;Cyfip1;Arpc2;Arpc5
Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096),GO_Biological_Process_2021,0.4929032403908029,1.2321914429980603,0.20917678812415655,1.0,5/19,10.27%,Hsp90aa1;Actr3;Cyfip1;Arpc2;Arpc5
neutrophil mediated immunity (GO:0002446),GO_Biological_Process_2021,0.33345964812920664,1.1325126172097977,0.20987654320987653,1.0,44/183,21.93%,Hsp90aa1;Dera;Nit2;Rab18;Pdap1;Glb1;Psmd12;Psmc2;Hmgb1;Pa2g4;Alad;Cyfip1;Apeh;Cab39;Lamp1;Hebp2;Lamp2;Iqgap1;Neu1;Gns;Arpc5;Gdi2;Dsp;Ap1m1;Dync1h1;Ptx3;Aldoc;Mif;Lgals3;Mvp;Sptan1;Vcp;Srp14;Fuca2;Pnp;Gsn;Aldoa;Psmd7;Psmc3;Psmd14;Mlec;Cand1;Arsb;Dpp7
COPII-coated vesicle budding (GO:0090114),GO_Biological_Process_2021,0.45721797468016,1.2175602363825784,0.21085858585858586,1.0,13/25,36.79%,Napa;Sec31a;Trappc3;Sec23b;Sec23a;Uso1;Ppp6c;Mia3;Sec13;Rab1b;Pdcd6;Trappc2l;Nsf
glycosaminoglycan biosynthetic process (GO:0006024),GO_Biological_Process_2021,0.47844340632510785,1.2271513636040727,0.21223958333333334,1.0,9/21,31.68%,Cspg4;Ext2;Gpc4;Ext1;Vcan;Hexa;B4galt1;Lum;B4galt5
organelle assembly (GO:0070925),GO_Biological_Process_2021,0.40245889026048615,1.1795354083863407,0.21774193548387097,1.0,18/48,30.96%,Pde6d;Chmp4b;Actr3;Gabarapl1;Dync1h1;Chmp2a;Nsfl1c;Gsn;Eif2s1;Lsm4;Cirbp;Map1lc3b;Vps28;Npm1;Arf4;Ddx6;Rps3;Wdr90
protein homooligomerization (GO:0051260),GO_Biological_Process_2021,0.46403140418775946,1.211272249621684,0.22066326530612246,1.0,11/24,29.15%,Alad;Acaca;Mif;Chmp2a;Clybl;Aldoa;Cryz;Ssbp1;Aldh1a2;Fus;Sod2
ephrin receptor signaling pathway (GO:0048013),GO_Biological_Process_2021,0.4561581040497409,1.1972147812502318,0.2267515923566879,1.0,5/25,10.27%,Efnb1;Ap2m1;Actr3;Arpc2;Arpc5
negative regulation of cell death (GO:0060548),GO_Biological_Process_2021,0.4732898843479656,1.19576135798256,0.234375,1.0,9/21,27.45%,Chmp4b;Txndc12;Nenf;Chmp2a;Eif4g1;Psmc5;Clu;Vps35;Impact
rRNA metabolic process (GO:0016072),GO_Biological_Process_2021,0.4277540995271464,1.1844795796147687,0.2400990099009901,1.0,11/34,22.14%,Rplp0;Wdr12;Rps2;Mrto4;Rpl5;Rpl22;Rps17;Rpl18;Rps14;Rps16;Rps19
endoplasmic reticulum organization (GO:0007029),GO_Biological_Process_2021,0.5025835144652252,1.2090941845004415,0.2416452442159383,1.0,5/15,22.55%,Rab18;Sec31a;Lman2;Rtn3;Cyb5a
regulation of G2/M transition of mitotic cell cycle (GO:0010389),GO_Biological_Process_2021,0.3740873503997859,1.1556255771582877,0.24165707710011508,1.0,21/62,27.97%,Tuba1a;Hsp90aa1;Psmd12;Psmc2;Prkaca;Usp47;Psmd9;Ywhag;Psma4;Dync1h1;Pafah1b1;Psmc5;Psmd7;Psmc3;Psmd14;Dctn2;Psmd2;Cul1;Psmb6;Psmc4;Tubb4b
nucleotide-excision repair (GO:0006289),GO_Biological_Process_2021,0.44006760511954335,1.1691505238707693,0.24441687344913152,1.0,10/27,19.61%,Cops2;Polr2d;Rad23a;Cops5;Parp1;Cops6;Cops4;Gps1;Cops8;Polr2e
vesicle coating (GO:0006901),GO_Biological_Process_2021,0.45009082375130627,1.1683567487045452,0.24461343472750316,1.0,11/22,36.79%,Napa;Sec31a;Trappc3;Sec23a;Uso1;Ppp6c;Sec13;Rab1b;Pdcd6;Trappc2l;Nsf
COPII vesicle coating (GO:0048208),GO_Biological_Process_2021,0.45009082375130627,1.1683567487045452,0.24461343472750316,1.0,11/22,36.79%,Napa;Sec31a;Trappc3;Sec23a;Uso1;Ppp6c;Sec13;Rab1b;Pdcd6;Trappc2l;Nsf
"vesicle targeting, rough ER to cis-Golgi (GO:0048207)",GO_Biological_Process_2021,0.45009082375130627,1.1683567487045452,0.24461343472750316,1.0,11/22,36.79%,Napa;Sec31a;Trappc3;Sec23a;Uso1;Ppp6c;Sec13;Rab1b;Pdcd6;Trappc2l;Nsf
sulfur compound biosynthetic process (GO:0044272),GO_Biological_Process_2021,0.42924836617643813,1.1743497026975,0.2506393861892583,1.0,2/29,1.55%,Gsta3;Cspg4
rRNA processing (GO:0006364),GO_Biological_Process_2021,0.411757513225279,1.1660567465992937,0.2512019230769231,1.0,12/37,22.14%,Rplp0;Wdr12;Rps2;Thumpd1;Mrto4;Rpl5;Rpl22;Rps17;Rpl18;Rps14;Rps16;Rps19
dicarboxylic acid metabolic process (GO:0043648),GO_Biological_Process_2021,0.4661007485618681,1.1724196311513615,0.2554002541296061,1.0,8/19,27.76%,Nit2;Mdh1;Fh;Dlst;Mdh2;Got1;Idh1;Got2
"Valine, leucine and isoleucine degradation",KEGG_2019_Mouse,0.4780450804990016,1.1787036005494689,0.26018396846254926,1.0,9/19,24.92%,Acat2;Echs1;Dld;Bcat2;Hmgcs1;Mcee;Abat;Hadh;Hibch
nuclear-transcribed mRNA catabolic process (GO:0000956),GO_Biological_Process_2021,0.372928808395695,1.134026323178124,0.26292134831460673,1.0,20/62,22.14%,Gspt1;Rplp0;Polr2d;Rps2;Thrap3;Mrto4;Etf1;Rpl5;Eif4g1;Rps20;Rpl22;Rps11;Rps17;Eif3e;Rpl18;Rpsa;Rps8;Rps14;Rps16;Rps19
RNA export from nucleus (GO:0006405),GO_Biological_Process_2021,0.47138695288522847,1.169711436979008,0.26640926640926643,1.0,9/19,36.84%,Alyref;Eif4e;Magoh;Ddx39b;Tpr;Nup37;Eif4a3;Sec13;Hnrnpa1
Metabolism of xenobiotics by cytochrome P450,KEGG_2019_Mouse,0.49101708105502256,1.1733502975486687,0.27323162274618584,1.0,1/16,0.15%,Gsta3
positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731),GO_Biological_Process_2021,0.4478824789522675,1.15691995774369,0.27375,1.0,5/22,15.94%,Cspg4;Gas6;Lrp8;Mif;Agt
Apelin signaling pathway,KEGG_2019_Mouse,0.48632071090252343,1.1660310806025327,0.27453580901856767,1.0,4/15,10.84%,Gnb1;Prkaca;Gabarapl1;Mylk
Vascular smooth muscle contraction,KEGG_2019_Mouse,0.4815761292258526,1.1531598622130532,0.2795838751625488,1.0,6/15,16.72%,Ppp1cb;Prkaca;Myh11;Mylk;Agt;Ppp1r12b
diterpenoid metabolic process (GO:0016101),GO_Biological_Process_2021,0.4816593050989951,1.14899534427928,0.28608923884514437,1.0,7/16,34.42%,Lrp8;Gpc4;Lrp1;Lrp2;Akr1b1;Apoe;Lpl
positive regulation of cytoskeleton organization (GO:0051495),GO_Biological_Process_2021,0.494892626116887,1.1660937339568498,0.28779840848806365,1.0,4/15,15.84%,Nes;Cttn;Dync1h1;Sema5a
Alcoholism,KEGG_2019_Mouse,0.47996719628263707,1.1687493157380477,0.28835978835978837,1.0,4/17,6.50%,Hist1h2bc;Ppp1cb;Gnb1;Prkaca
RNA transport (GO:0050658),GO_Biological_Process_2021,0.46997822720116866,1.1468061279800916,0.3002610966057441,1.0,7/18,30.50%,Alyref;Ybx1;Eif4e;Magoh;Ddx39b;Tpr;Eif4a3
transcription-coupled nucleotide-excision repair (GO:0006283),GO_Biological_Process_2021,0.43870338097530237,1.131992262215693,0.30176767676767674,1.0,12/23,32.35%,Cops2;Polr2d;Cops5;Cops6;Cops4;Gps1;Cops8;Polr2e;Polr2i;Polr2h;Usp7;Rpa3
DNA repair (GO:0006281),GO_Biological_Process_2021,0.4375549698652491,1.1292057353336455,0.30559006211180123,1.0,8/24,16.41%,Asf1a;Babam1;Usp47;Ube2v1;Rad23a;Parp1;Vcp;Ube2n
cytoplasmic translation (GO:0002181),GO_Biological_Process_2021,0.374725591723163,1.1099225030742066,0.3109048723897912,1.0,16/51,22.14%,Gspt1;Rplp0;Rps2;Etf1;Rpl5;Rps20;Rpl22;Rps11;Rps17;Rpl18;Rpsa;Eif4a1;Rps8;Rps14;Rps16;Rps19
regulation of cellular protein metabolic process (GO:0032268),GO_Biological_Process_2021,0.46607232848779984,1.1153193995784223,0.31309041835357626,1.0,7/15,24.82%,Rbm3;Cyfip1;Metap1;Eif4g1;Agt;Eif4e;Vps35
mRNA stabilization (GO:0048255),GO_Biological_Process_2021,0.4814029712341813,1.1303080398887557,0.3131868131868132,1.0,10/15,32.51%,Ybx3;Syncrip;Thrap3;Ybx1;Hnrnpu;Cirbp;Mapk14;Fus;Paip1;Pabpc1
positive regulation of binding (GO:0051099),GO_Biological_Process_2021,0.44925241964218443,1.120225617564942,0.31398416886543534,1.0,4/19,21.05%,Hmgb2;Hmgb1;Lrp1;Nme1
regulation of cell death (GO:0010941),GO_Biological_Process_2021,0.44557845597546863,1.1177449375707589,0.3223684210526316,1.0,8/19,27.45%,Chmp4b;Txndc12;Lrp1;Chmp2a;Eif4g1;Clu;Vps35;Impact
negative regulation of protein phosphorylation (GO:0001933),GO_Biological_Process_2021,0.4304336737932158,1.1044705639856358,0.3228346456692913,1.0,6/20,14.91%,Fbln1;Ywhag;Gpd1l;Xdh;Eif4g1;Mvp
protein targeting to ER (GO:0045047),GO_Biological_Process_2021,0.3705034479840946,1.0914911813990311,0.32444959443800697,1.0,15/49,22.14%,Chmp4b;Rplp0;Rps2;Rpl5;Rps20;Srp14;Rpl22;Rps11;Rps17;Rpl18;Rpsa;Rps8;Rps14;Rps16;Rps19
regulation of peptidyl-tyrosine phosphorylation (GO:0050730),GO_Biological_Process_2021,0.4350452448747062,1.10621983246921,0.3249370277078086,1.0,4/20,15.94%,Cspg4;Lrp8;Mif;Agt
positive regulation of phosphorylation (GO:0042327),GO_Biological_Process_2021,0.38542182723107615,1.087632371531873,0.3284671532846715,1.0,4/36,6.40%,Hsp90aa1;Gas6;Entpd5;Ptges3
positive regulation of leukocyte chemotaxis (GO:0002690),GO_Biological_Process_2021,0.4688967737965416,1.1213206237007638,0.3315143246930423,1.0,2/15,3.97%,Gas6;Hmgb1
regulation of cellular component organization (GO:0051128),GO_Biological_Process_2021,0.4451725136222447,1.1052805902650318,0.33376623376623377,1.0,2/19,0.72%,Hsp90aa1;Snx12
double-strand break repair (GO:0006302),GO_Biological_Process_2021,0.46526486000098577,1.0998895973057872,0.34172185430463575,1.0,7/15,20.02%,Hmgb2;Hmgb1;Babam1;Parp1;Vcp;Ube2n;Psmd14
synapse organization (GO:0050808),GO_Biological_Process_2021,0.46277843948777286,1.1029656118223312,0.3428184281842818,1.0,2/15,5.52%,Cyfip1;Gpc4
negative regulation of cellular amide metabolic process (GO:0034249),GO_Biological_Process_2021,0.43391331272797284,1.1062483807758796,0.34403080872913994,1.0,10/21,33.69%,Syncrip;Caprin1;Ybx1;Rtn3;Ncl;Clu;Ddx6;Eif4a3;Rps3;Apoe
"transcription, DNA-templated (GO:0006351)",GO_Biological_Process_2021,0.441576360873341,1.1081591344524464,0.34419817470664926,1.0,8/19,19.81%,Cops2;Gtf2a2;Polr2d;Parp1;Wdr61;Supt16h;Polr2e;Ptma
ribosome biogenesis (GO:0042254),GO_Biological_Process_2021,0.38234047945683014,1.0960384994110324,0.345367027677497,1.0,11/39,22.14%,Rplp0;Wdr12;Rps2;Mrto4;Rpl5;Rpl22;Rps17;Rpl18;Rps14;Rps16;Rps19
establishment of protein localization to organelle (GO:0072594),GO_Biological_Process_2021,0.45467566270277254,1.0968921249621955,0.3538050734312417,1.0,7/15,31.73%,Lamp1;Lamp2;Ipo5;Ipo4;Tpr;Ipo7;Sec13
organonitrogen compound biosynthetic process (GO:1901566),GO_Biological_Process_2021,0.414302106416887,1.0975928408451754,0.3569620253164557,1.0,2/25,5.06%,Gsta3;Asl
RNA 3'-end processing (GO:0031123),GO_Biological_Process_2021,0.4527514757895173,1.0924548726205043,0.35704697986577183,1.0,5/16,30.50%,Alyref;Pabpn1;Magoh;Ddx39b;Eif4a3
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",GO_Biological_Process_2021,0.3602159794604974,1.0736064517202077,0.35722543352601155,1.0,26/55,33.95%,Gspt1;Rplp0;Rps2;Etf1;Rpl5;Eif4g1;Rps20;Rpl22;Rps11;Rps17;Eif3e;Rpl18;Rpsa;Rps8;Rps14;Rps16;Rps19;Rps13;Magoh;Rps26;Eif4a3;Rps3;Rps25;Pabpc1;Rps3a;Rps18
cellular protein-containing complex assembly (GO:0034622),GO_Biological_Process_2021,0.37916225563723843,1.0931148268520323,0.35764705882352943,1.0,6/42,6.55%,Hsp90aa1;Chmp4b;Eif4h;Ap2m1;Ptges3;Eif4b
positive regulation of cellular metabolic process (GO:0031325),GO_Biological_Process_2021,0.41558048930848346,1.0850407978713088,0.3593350383631714,1.0,12/22,36.79%,Acaca;Xdh;Eif4g1;Agt;Fasn;Mapk14;Grb2;Chchd2;Inhba;Apoe;Rab1b;Nsf
regulation of tumor necrosis factor production (GO:0032680),GO_Biological_Process_2021,0.4317227060886,1.0918341310070967,0.37467018469656993,1.0,12/21,47.83%,Gas6;Hmgb1;Mif;Clu;Cx3cl1;Lpl;Lgals9;Pomc;Stat3;Ltf;Hspb1;Igf1
PI3K-Akt signaling pathway,KEGG_2019_Mouse,0.34563942656964414,1.0639454491755387,0.3813953488372093,1.0,7/63,7.59%,Ppp2cb;Hsp90aa1;Gnb1;Col4a1;Cdc37;Eif4b;Ywhag
glycolipid metabolic process (GO:0006664),GO_Biological_Process_2021,0.44589935936506,1.0633402369624254,0.3869209809264305,1.0,4/15,9.08%,Naga;Sumf2;Glb1;Neu1
Systemic lupus erythematosus,KEGG_2019_Mouse,0.4502687394789646,1.0914977111700366,0.3870967741935484,1.0,2/16,1.70%,Hist1h2bc;C4b
central nervous system development (GO:0007417),GO_Biological_Process_2021,0.38657652286976396,1.054088972581928,0.3880597014925373,1.0,13/30,29.31%,Nes;Rab18;Col4a1;Marcksl1;Serpini1;Pts;Ptprz1;Gsn;Loxl3;Ufm1;Vcan;Ppt1;Ugp2
ncRNA processing (GO:0034470),GO_Biological_Process_2021,0.3727903423127241,1.0577016010539741,0.39448441247002397,1.0,11/39,22.14%,Rplp0;Wdr12;Rps2;Mrto4;Rpl5;Rpl22;Rps17;Rpl18;Rps14;Rps16;Rps19
negative regulation of translation (GO:0017148),GO_Biological_Process_2021,0.4290361293691302,1.0590429456587074,0.3952254641909814,1.0,9/19,30.65%,Syncrip;Caprin1;Eif3e;Ybx1;Ncl;Tpr;Ddx6;Eif4a3;Rps3
regulation of cell differentiation (GO:0045595),GO_Biological_Process_2021,0.42203812809906677,1.0701949741895183,0.39816031537450725,1.0,6/19,12.54%,Pa2g4;Anp32b;Smyd5;Prkaca;Ywhag;Lgals3
mRNA 3'-end processing (GO:0031124),GO_Biological_Process_2021,0.42045551592006525,1.0669378168184176,0.39841688654353563,1.0,7/21,32.51%,Polr2d;Alyref;Pabpn1;Magoh;Ddx39b;Eif4a3;Pabpc1
"negative regulation of transcription, DNA-templated (GO:0045892)",GO_Biological_Process_2021,0.33140925302636615,1.0439728538220363,0.39867109634551495,1.0,18/73,20.90%,Crym;Hmgb2;Gas6;Hdgf;Hmgb1;Pa2g4;Usp47;Parp1;Set;Prdx5;Eno1;Fhl2;Nedd4l;Hmga1;Loxl3;Pfdn5;Hnrnpu;Rps14
protein maturation (GO:0051604),GO_Biological_Process_2021,0.4255118529915817,1.068556240358966,0.3992197659297789,1.0,10/18,35.50%,Nfu1;Ciao1;Pitrm1;Hspd1;Glrx3;Naa50;Adam10;Ncstn;Ccs;Pcsk5
protein modification by small protein removal (GO:0070646),GO_Biological_Process_2021,0.3351073662410132,1.058509910600395,0.4004400440044004,1.0,20/74,20.02%,Cops2;Psmd12;Psmc2;Eif3f;Otub1;Babam1;Usp47;Psmd9;Rad23a;Cops5;Cops6;Psma4;Cops4;Gps1;Vcp;Psmc5;Cops8;Psmd7;Psmc3;Psmd14
glutathione metabolic process (GO:0006749),GO_Biological_Process_2021,0.4144261201250766,1.0542400316565037,0.412303664921466,1.0,1/21,0.15%,Gsta3
positive regulation of cellular protein metabolic process (GO:0032270),GO_Biological_Process_2021,0.38104379748016787,1.037321358020231,0.4134366925064599,1.0,10/28,25.23%,Hsp90aa1;Rbm3;Rpl5;Eif4g1;Agt;Eif3e;Rdx;Cirbp;Vps35;Npm1
regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281),GO_Biological_Process_2021,0.4254658848401983,1.050281010011241,0.41460234680573665,1.0,3/17,6.66%,Gas6;Hmgb1;Usp47
post-Golgi vesicle-mediated transport (GO:0006892),GO_Biological_Process_2021,0.42181220696219224,1.0504040563758659,0.4150453955901427,1.0,10/18,37.46%,Sort1;Napa;Ap1m1;Chmp2a;Rabif;Ap1g1;Ap1s2;Txndc5;Hspa8;Ap1b1
heart development (GO:0007507),GO_Biological_Process_2021,0.4233504777796227,1.0449289933848076,0.41546526867627787,1.0,1/17,0.31%,Ndufv2
regulation of cell motility (GO:2000145),GO_Biological_Process_2021,0.4058233562680001,1.0456352612674784,0.4193138500635324,1.0,3/21,6.19%,Memo1;Fbln1;Serpine2
cilium organization (GO:0044782),GO_Biological_Process_2021,0.42884674879321516,1.0443096725557521,0.4217948717948718,1.0,2/17,4.80%,Pde6d;Actr3
cellular response to DNA damage stimulus (GO:0006974),GO_Biological_Process_2021,0.377375309944873,1.047149894994627,0.42424242424242425,1.0,17/30,37.20%,Asf1a;Otub1;Usp47;Parp1;Uba1;Vcp;Kin;Npm1;Irf3;Mapk14;Apex1;Grb2;Rps3;Cdkn2aip;Ube2a;Sfn;Tnfrsf1b
plasma membrane bounded cell projection assembly (GO:0120031),GO_Biological_Process_2021,0.3843392462834438,1.0377960187467803,0.4245398773006135,1.0,5/29,10.84%,Pde6d;Aif1l;Actr3;Cyfip1;Mylk
response to unfolded protein (GO:0006986),GO_Biological_Process_2021,0.4138094590936149,1.042263069084384,0.4296774193548387,1.0,4/19,17.49%,Hsp90aa1;Serpinh1;Hspa5;Dnaja1
vascular endothelial growth factor receptor signaling pathway (GO:0048010),GO_Biological_Process_2021,0.43863682386148345,1.044896993673721,0.43072702331961593,1.0,2/15,5.21%,Hsp90aa1;Cyfip1
glycosaminoglycan catabolic process (GO:0006027),GO_Biological_Process_2021,0.40481534292132815,1.0354753041177835,0.43114543114543114,1.0,4/22,9.49%,Cspg4;Glb1;Gpc4;Gns
regulation of protein ubiquitination (GO:0031396),GO_Biological_Process_2021,0.41696590698483105,1.0406390614619845,0.431758530183727,1.0,5/18,17.49%,Hsp90aa1;Nxn;Dcun1d1;Ube2n;Dnaja1
positive regulation of tumor necrosis factor production (GO:0032760),GO_Biological_Process_2021,0.43404887372678413,1.029364283821557,0.43989071038251365,1.0,5/15,35.24%,Hmgb1;Mif;Clu;Lpl;Lgals9
positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557),GO_Biological_Process_2021,0.43404887372678413,1.029364283821557,0.43989071038251365,1.0,5/15,35.24%,Hmgb1;Mif;Clu;Lpl;Lgals9
ribonucleoprotein complex biogenesis (GO:0022613),GO_Biological_Process_2021,0.43540603736178934,1.0419391951227224,0.4435590969455511,1.0,7/15,25.23%,Wdr12;Mrto4;Rpl5;Rps17;Rps16;Rps19;Npm1
Pentose phosphate pathway,KEGG_2019_Mouse,0.4193804757697087,1.02820329461302,0.44415243101182655,1.0,5/16,18.68%,Dera;Pgd;H6pd;Aldoc;Aldoa
negative regulation of cellular macromolecule biosynthetic process (GO:2000113),GO_Biological_Process_2021,0.33933946742570054,1.0203251745213286,0.44839449541284404,1.0,12/51,19.71%,Hmgb2;Gas6;Pa2g4;Usp47;Syncrip;Set;Caprin1;Eno1;Hmga1;Ybx1;Loxl3;Pfdn5
regulation of mitotic cell cycle phase transition (GO:1901990),GO_Biological_Process_2021,0.3278862231437054,1.0186975245603356,0.45537757437070936,1.0,21/66,27.97%,Tuba1a;Hsp90aa1;Psmd12;Psmc2;Prkaca;Psmd9;Ywhag;Psma4;Dync1h1;Pafah1b1;Psmc5;Psmd7;Psmc3;Psmd14;Dctn2;Psmd2;Cul1;Ube2e1;Psmb6;Psmc4;Tubb4b
