term,source,es,nes,nom_p_value,fdr_q_value,tag_pct,gene_pct,lead_genes
Drug metabolism,KEGG_2019_Mouse,0.45533318622328034,1.20599589497322,0.2130718954248366,1.0,7/26,22.14%,Gsta3;Nat2;Nme3;Itpa;Xdh;Adh5;Ces2c
protein modification by small protein conjugation (GO:0032446),GO_Biological_Process_2021,0.4026129762639144,1.1855469657530577,0.218335343787696,1.0,22/48,30.50%,Uba5;Nedd4l;Dcun1d1;Wdr61;Ufm1;Uba3;Tpr;Ube2e1;Ube2h;Ube2g1;Cdc34;Ube2n;Uba1;Sumo2;Usp9x;Usp7;Nup37;Ube2a;Cul1;Cand1;Ube2v2;Vcp
protein import (GO:0017038),GO_Biological_Process_2021,0.4929132622613435,1.224771119306965,0.2196765498652291,1.0,10/18,33.54%,Hsp90aa1;Fis1;Tpr;Lamp2;Ipo4;Ipo5;Ipo7;Apoe;Sec13;Clu
nuclear-transcribed mRNA catabolic process (GO:0000956),GO_Biological_Process_2021,0.3791351436297694,1.1739182664525445,0.22285714285714286,1.0,23/62,26.01%,Gspt1;Rplp0;Thrap3;Polr2d;Rps2;Rps8;Rpl18;Mrto4;Eif4g1;Rps17;Rpl22;Etf1;Eif3e;Rps20;Rps11;Rps14;Rps13;Rpl5;Rps19;Eif4a3;Rps16;Rpsa;Rps26
ribonucleoprotein complex assembly (GO:0022618),GO_Biological_Process_2021,0.39931772345613115,1.1817714102907797,0.2236842105263158,1.0,18/45,24.87%,Eif3a;Eif4h;Hsp90aa1;Rplp0;Eif4b;Polr2d;Eif5;Ptges3;Snrpb;Snrnp200;Snrpd3;Snrpd2;Strap;Rps14;Lsm4;Rpl5;Rps19;Rpsa
protein targeting (GO:0006605),GO_Biological_Process_2021,0.5029069949758341,1.2133945170756062,0.22899728997289973,1.0,7/16,21.57%,Naca;Timm8b;Cdc37;Srp14;Fis1;Lamp2;Pitrm1
regulation of cell cycle G2/M phase transition (GO:1902749),GO_Biological_Process_2021,0.48978836555448246,1.2089795174656455,0.2300531914893617,1.0,8/17,23.07%,Tuba1a;Hsp90aa1;Atad5;Prkaca;Dync1h1;Ywhag;Pafah1b1;Dctn2
DNA metabolic process (GO:0006259),GO_Biological_Process_2021,0.43812091701057565,1.199175135060427,0.23144654088050315,1.0,15/29,31.27%,Asf1a;Hmgb2;Parp1;Hmgb1;Ptges3;Cdc34;Ube2n;Rpa3;Usp7;Ube2a;Npm1;Ube2v2;Vcp;Apex1;Pura
synapse organization (GO:0050808),GO_Biological_Process_2021,0.4993054058133181,1.1955716098379052,0.23687943262411348,1.0,2/15,9.29%,Cyfip1;Gpc4
translation (GO:0006412),GO_Biological_Process_2021,0.37884885316585126,1.166324881423376,0.23892773892773891,1.0,21/62,26.01%,Gspt1;Rplp0;Rps2;Rps8;Rpl18;Apeh;Eif4g1;Rps17;Cops5;Rpl22;Etf1;Ppa1;Rps20;Rps11;Rps14;Rps13;Rpl5;Rps19;Rps16;Rpsa;Rps26
Lysosome,KEGG_2019_Mouse,0.3821119077447242,1.159141298085923,0.23923444976076555,1.0,13/50,19.25%,Sort1;Glb1;Naga;Neu1;Pla2g15;Sumf1;Ap1s2;Ap1m1;Lamp1;Gns;Lamp2;Ctso;Arsb
Glucagon signaling pathway,KEGG_2019_Mouse,0.48714996608230904,1.190117173195634,0.24864130434782608,1.0,4/17,14.45%,Ppp4c;Prkaca;Acaca;Pdhb
glycosaminoglycan biosynthetic process (GO:0006024),GO_Biological_Process_2021,0.461955515244593,1.1951674186010122,0.2493150684931507,1.0,4/21,9.29%,Cspg4;Ext2;Ext1;Gpc4
peptide biosynthetic process (GO:0043043),GO_Biological_Process_2021,0.3850305452159933,1.1643477089268637,0.2494199535962877,1.0,18/51,26.01%,Gspt1;Rplp0;Rps2;Rps8;Rpl18;Eif4g1;Rps17;Cops5;Rpl22;Rps20;Rps11;Rps14;Rps13;Rpl5;Rps19;Rps16;Rpsa;Rps26
cellular protein-containing complex assembly (GO:0034622),GO_Biological_Process_2021,0.39769588153571306,1.1544289576770017,0.2515188335358445,1.0,8/42,10.68%,Chmp4b;Eif4h;Hsp90aa1;Ap2m1;Eif4b;Chmp2a;Ptges3l;Ptges3
cellular component assembly (GO:0022607),GO_Biological_Process_2021,0.38660818665546676,1.1554003098126493,0.2539109506618532,1.0,7/47,9.80%,Aif1l;Cyfip1;Gas6;St13;Rtn3;Sptbn1;Vasp
positive regulation of proteasomal protein catabolic process (GO:1901800),GO_Biological_Process_2021,0.4682850705967112,1.180920328657927,0.2554347826086957,1.0,9/18,33.54%,Psmc2;Tmtc3;Rad23a;Psmc3;Psmc5;Sumo2;Vcp;Fbxo22;Clu
Pertussis,KEGG_2019_Mouse,0.48376170407677105,1.174463013773466,0.2568306010928962,1.0,7/16,35.29%,C4b;Casp3;Irf3;Mapk14;Serping1;Mapk1;C2
Pyrimidine metabolism,KEGG_2019_Mouse,0.4969277217221858,1.1857505568584463,0.25833333333333336,1.0,5/15,16.41%,Nt5c3b;Nme3;Entpd5;Cad;Nudt2
ciliary basal body-plasma membrane docking (GO:0097711),GO_Biological_Process_2021,0.4890586656395925,1.1688562285631339,0.26344086021505375,1.0,7/15,23.07%,Tuba1a;Hsp90aa1;Prkaca;Dync1h1;Ywhag;Pafah1b1;Dctn2
membrane organization (GO:0061024),GO_Biological_Process_2021,0.38165597816201624,1.1347190019026983,0.2645631067961165,1.0,14/45,24.25%,Chmp4b;Ap2m1;Napa;Chmp2a;Cttn;Sptbn1;Rabif;Trip10;Actr3;Arpc5;Arpc2;Nsfl1c;Arpc1a;Lrp2
DNA repair (GO:0006281),GO_Biological_Process_2021,0.44075042918469526,1.1588582727347205,0.2683246073298429,1.0,13/24,31.06%,Asf1a;Babam1;Parp1;Usp47;Rad23a;Ube2v1;Ube2n;Rpa3;Ube2a;Npm1;Ube2v2;Vcp;Apex1
response to endoplasmic reticulum stress (GO:0034976),GO_Biological_Process_2021,0.4555362889460516,1.1437928584015917,0.26848249027237353,1.0,10/20,30.50%,Uba5;Pdia4;Tmtc3;Ufm1;Mbtps1;Dnajc10;Eif2s1;Hspa5;Hyou1;Vcp
mRNA transport (GO:0051028),GO_Biological_Process_2021,0.46975238353472465,1.1551735050607892,0.27430093209054596,1.0,8/18,36.53%,Alyref;Tpr;Eif4e;Eif4a3;Nup37;Magoh;Sec13;Ddx39b
mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427),GO_Biological_Process_2021,0.46975238353472465,1.1551735050607892,0.27430093209054596,1.0,8/18,36.53%,Alyref;Tpr;Eif4e;Eif4a3;Nup37;Magoh;Sec13;Ddx39b
regulation of peptidyl-serine phosphorylation (GO:0033135),GO_Biological_Process_2021,0.47650000635346856,1.1714556883026406,0.27540106951871657,1.0,5/17,18.78%,Hsp90aa1;Gas6;Gpd1l;Eif4g1;Mif
'de novo' posttranslational protein folding (GO:0051084),GO_Biological_Process_2021,0.47970877315570337,1.165407332431345,0.2791666666666667,1.0,4/16,18.73%,St13;Entpd5;Ptges3;Sdf2
epithelial cell differentiation (GO:0030855),GO_Biological_Process_2021,0.4645174971277221,1.1630802697367926,0.2855245683930943,1.0,7/20,28.28%,Cnn3;Lgals3;Aldoc;Pgk1;Fstl1;Jag1;Edf1
Metabolism of xenobiotics by cytochrome P450,KEGG_2019_Mouse,0.47486132518826785,1.1458228772386931,0.2892223738062756,1.0,3/16,19.35%,Gsta3;Dhdh;Adh5
RNA metabolic process (GO:0016070),GO_Biological_Process_2021,0.41047204125750403,1.1401209903603542,0.29246487867177523,1.0,16/31,31.99%,Rbm3;Polr2d;Polr2e;Syncrip;Hnrnpf;Polr2i;Hnrnpk;Pabpn1;Hnrnpu;Hnrnpl;Hnrnph1;Rnase4;Pcbp2;Pcbp1;Polr2h;Polr2g
positive regulation of viral process (GO:0048524),GO_Biological_Process_2021,0.4686459914808856,1.141522353766035,0.2969613259668508,1.0,4/17,14.60%,Polr2d;Polr2e;Rad23a;Polr2i
Fluid shear stress and atherosclerosis,KEGG_2019_Mouse,0.40122281295812934,1.1157468854161563,0.3012658227848101,1.0,2/35,2.17%,Gsta3;Hsp90aa1
RNA transport (GO:0050658),GO_Biological_Process_2021,0.45721926684327496,1.128950864001488,0.30327868852459017,1.0,6/18,30.24%,Ybx1;Alyref;Tpr;Eif4e;Eif4a3;Magoh
transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),GO_Biological_Process_2021,0.34709554637536344,1.1064869591196314,0.30504587155963303,1.0,19/76,22.24%,Cyfip1;Sort1;Hsp90aa1;Ap2m1;Efnb1;Atp6v1c1;Polr2d;Polr2e;Casp3;Ncstn;Hnrnpf;Actr3;Polr2i;Arpc5;Arpc2;Mvp;Ddr1;Hnrnph1;Arpc1a
endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888),GO_Biological_Process_2021,0.36749569811906624,1.109141004076489,0.31095406360424027,1.0,29/50,38.70%,Gas6;Napa;Sptbn1;Sec31a;Lman2;Cope;Arf4;Dync1h1;Trappc3;Sec23a;Dctn2;Mia3;Rab1b;Sptan1;Copz2;Uso1;Nsf;Hyou1;Capza2;Trappc2l;Pdcd6;Sec13;Capza1;Copg2;Pros1;Capzb;Mcfd2;Copg1;Arcn1
regulation of tumor necrosis factor production (GO:0032680),GO_Biological_Process_2021,0.4319052984895542,1.1236842756191472,0.3150684931506849,1.0,4/21,18.78%,Gas6;Hmgb1;Lgals9;Mif
regulation of cell death (GO:0010941),GO_Biological_Process_2021,0.4430466853877494,1.1106665735175103,0.3166441136671177,1.0,6/19,16.36%,Chmp4b;Chmp2a;Txndc12;Eif4g1;Lrp1;Impact
protein-DNA complex assembly (GO:0065004),GO_Biological_Process_2021,0.3640165324050554,1.1013332077794469,0.32,1.0,18/56,29.26%,Asf1a;Hmgb2;Psmc2;Psmd9;Nap1l4;Parp1;Anp32b;Psmd12;Psmc3;Psmc5;Psmd14;Psmd7;Psma4;Rpa3;Psmc4;Psmc1;Npm1;Psmf1
double-strand break repair (GO:0006302),GO_Biological_Process_2021,0.46895493486498496,1.1128684386266199,0.3207810320781032,1.0,10/15,30.50%,Babam1;Hmgb2;Parp1;Hmgb1;Psmd14;Ube2n;Rpa3;Ube2v2;Sfpq;Vcp
Systemic lupus erythematosus,KEGG_2019_Mouse,0.4525918982000795,1.1135089552529576,0.3261455525606469,1.0,2/16,2.63%,Hist1h2bc;C4b
transcription by RNA polymerase II (GO:0006366),GO_Biological_Process_2021,0.40471519497031944,1.1184114744684057,0.33031088082901555,1.0,10/28,16.98%,Gtf2a2;Cops2;Polr2d;Polr2e;Parp1;Wdr61;Snrpb;Polr2i;Supt16h;Snrpd3
neutrophil activation involved in immune response (GO:0002283),GO_Biological_Process_2021,0.306891278443139,1.0699744806487048,0.33125,1.0,35/181,19.56%,Pdap1;Rab18;Cyfip1;Dera;Hsp90aa1;Glb1;Psmc2;Neu1;Pa2g4;Lgals3;Nit2;Hmgb1;Psmd12;Apeh;Hebp2;Srp14;Aldoc;Fuca2;Alad;Ap1m1;Ncstn;Dsp;Psmc3;Cab39;Iqgap1;Lamp1;Mlec;Arpc5;Dync1h1;Gns;Lamp2;Mif;Arsb;Mvp;Psmd14
neutrophil degranulation (GO:0043312),GO_Biological_Process_2021,0.306891278443139,1.0699744806487048,0.33125,1.0,35/181,19.56%,Pdap1;Rab18;Cyfip1;Dera;Hsp90aa1;Glb1;Psmc2;Neu1;Pa2g4;Lgals3;Nit2;Hmgb1;Psmd12;Apeh;Hebp2;Srp14;Aldoc;Fuca2;Alad;Ap1m1;Ncstn;Dsp;Psmc3;Cab39;Iqgap1;Lamp1;Mlec;Arpc5;Dync1h1;Gns;Lamp2;Mif;Arsb;Mvp;Psmd14
regulation of neuron death (GO:1901214),GO_Biological_Process_2021,0.4451588549646791,1.119219389717174,0.3337765957446808,1.0,4/19,13.16%,Chmp4b;Lancl1;Nenf;Eif4g1
protein homooligomerization (GO:0051260),GO_Biological_Process_2021,0.4246562945388672,1.1199971476823847,0.340153452685422,1.0,12/24,36.84%,Chmp2a;Alad;Acaca;Clybl;Mif;Cryz;Fus;Ssbp1;Aldh1a2;Aldoa;Apip;Sod2
ephrin receptor signaling pathway (GO:0048013),GO_Biological_Process_2021,0.4171115189700127,1.099127229092003,0.3411764705882353,1.0,7/25,22.24%,Ap2m1;Efnb1;Ncstn;Actr3;Arpc5;Arpc2;Arpc1a
rRNA metabolic process (GO:0016072),GO_Biological_Process_2021,0.38622951957642004,1.0872228097580976,0.3525,1.0,12/34,25.13%,Rplp0;Wdr12;Rps2;Rpl18;Mrto4;Rps17;Rpl22;Rps14;Rpl5;Rps19;Rps16;Exosc2
Cysteine and methionine metabolism,KEGG_2019_Mouse,0.426807639557751,1.1122769343275118,0.35340314136125656,1.0,16/22,44.01%,Sms;Ahcy;Mdh1;Mri1;Bcat2;Mtap;Mat2a;Mdh2;Got1;Srm;Ldha;Apip;Got2;Ldhb;Gclc;Mtr
negative regulation of protein phosphorylation (GO:0001933),GO_Biological_Process_2021,0.4352567801199923,1.0889672975998863,0.3562005277044855,1.0,8/20,24.20%,Fbln1;Gpd1l;Eif4g1;Impact;Xdh;Ywhag;Mvp;Dnajc10
negative regulation of nucleic acid-templated transcription (GO:1903507),GO_Biological_Process_2021,0.36975378870031095,1.062457902757641,0.35767326732673266,1.0,10/40,16.92%,Gas6;Cops2;Hmgb2;Nif3l1;Pa2g4;Usp47;Hmga1;Pfdn5;Loxl3;Set
HIF-1 signaling pathway,KEGG_2019_Mouse,0.4248522624851789,1.0896039352910905,0.36193029490616624,1.0,10/20,37.77%,Eno3;Pdhb;Eif4e;Pgk1;Timp1;Eno1;Aldoa;Mapk1;Ldha;Igf1
central nervous system development (GO:0007417),GO_Biological_Process_2021,0.38966452503730137,1.0786737725283873,0.3630653266331658,1.0,9/30,20.12%,Rab18;Nes;Marcksl1;Ufm1;Col4a1;Loxl3;Pts;Serpini1;Ptprz1
RNA export from nucleus (GO:0006405),GO_Biological_Process_2021,0.43601352096146984,1.0808416506014862,0.36473755047106327,1.0,8/19,36.53%,Alyref;Tpr;Eif4e;Eif4a3;Nup37;Magoh;Sec13;Ddx39b
protein targeting to ER (GO:0045047),GO_Biological_Process_2021,0.3602149789978498,1.0792088892386973,0.36823529411764705,1.0,17/49,26.01%,Chmp4b;Rplp0;Rps2;Rps8;Rpl18;Srp14;Rps17;Rpl22;Rps20;Rps11;Rps14;Rps13;Rpl5;Rps19;Rps16;Rpsa;Rps26
regulation of response to external stimulus (GO:0032101),GO_Biological_Process_2021,0.448501636737251,1.0806857736526627,0.37483085250338294,1.0,3/16,9.91%,Lrp8;Metap1;Fnta
hexose biosynthetic process (GO:0019319),GO_Biological_Process_2021,0.42834652534113565,1.0731258934641872,0.37617135207496655,1.0,11/19,38.18%,Sord;Aldoc;Eno3;Mdh1;Pgk1;Eno1;Aldoa;Mdh2;Got1;Akr1b1;Got2
cilium assembly (GO:0060271),GO_Biological_Process_2021,0.376641860741339,1.0696325256529968,0.376720901126408,1.0,9/35,19.50%,Tuba1a;Pde6d;Hsp90aa1;Prkaca;Actr3;Arf4;Dync1h1;Ywhag;Pafah1b1
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",GO_Biological_Process_2021,0.35108795954893507,1.068465811081502,0.37689614935822635,1.0,20/55,26.01%,Gspt1;Rplp0;Rps2;Rps8;Rpl18;Eif4g1;Rps17;Rpl22;Etf1;Eif3e;Rps20;Rps11;Rps14;Rps13;Rpl5;Rps19;Eif4a3;Rps16;Rpsa;Rps26
Alcoholism,KEGG_2019_Mouse,0.4344218549355725,1.0725828838335936,0.3772290809327846,1.0,4/17,9.03%,Hist1h2bc;Ppp1cb;Gnb1;Prkaca
rRNA processing (GO:0006364),GO_Biological_Process_2021,0.3686979479720671,1.0583203261376206,0.38366336633663367,1.0,13/37,25.13%,Rplp0;Wdr12;Rps2;Rpl18;Mrto4;Thumpd1;Rps17;Rpl22;Rps14;Rpl5;Rps19;Rps16;Exosc2
"Valine, leucine and isoleucine degradation",KEGG_2019_Mouse,0.4311681926348171,1.0720726109404786,0.3837981407702523,1.0,10/19,31.89%,Echs1;Acat2;Mcee;Dld;Hmgcs1;Bcat2;Abat;Hibch;Hadh;Hibadh
plasma membrane bounded cell projection assembly (GO:0120031),GO_Biological_Process_2021,0.38527502756366044,1.059411294580057,0.3853211009174312,1.0,3/29,1.81%,Pde6d;Aif1l;Cyfip1
Estrogen signaling pathway,KEGG_2019_Mouse,0.46090365649161696,1.0814148034220643,0.3856115107913669,1.0,9/15,46.39%,Hsp90aa1;Prkaca;Fkbp4;Grb2;Mapk1;Ctsd;Pomc;Hspa8;Hsp90b1
nucleic acid metabolic process (GO:0090304),GO_Biological_Process_2021,0.4243140005754082,1.0760978221613804,0.3891156462585034,1.0,12/20,31.99%,Polr2d;Polr2e;Hnrnpf;Polr2i;Hnrnpk;Hnrnpu;Hnrnpl;Hnrnph1;Pcbp2;Pcbp1;Polr2h;Polr2g
Synaptic vesicle cycle,KEGG_2019_Mouse,0.44748784836235356,1.072577860574833,0.3896457765667575,1.0,3/15,4.59%,Ap2m1;Atp6v1c1;Napa
Necroptosis,KEGG_2019_Mouse,0.3897765516691224,1.0539846423988433,0.3938584779706275,1.0,5/29,7.22%,Chmp4b;Hsp90aa1;Chmp2a;Parp1;Hmgb1
sulfur compound biosynthetic process (GO:0044272),GO_Biological_Process_2021,0.38054165495234327,1.0425206475821032,0.3959731543624161,1.0,2/29,2.79%,Gsta3;Cspg4
Vascular smooth muscle contraction,KEGG_2019_Mouse,0.4512921952479554,1.0759855146042585,0.39660056657223797,1.0,4/15,9.13%,Ppp1cb;Ppp1r12b;Prkaca;Myh11
protein modification by small protein removal (GO:0070646),GO_Biological_Process_2021,0.32804147838191444,1.0470142980131112,0.3972602739726027,1.0,27/74,31.17%,Babam1;Cops2;Psmc2;Psmd9;Psmd12;Eif3f;Cops6;Usp47;Rad23a;Psmc3;Otub1;Cops5;Psmc5;Gps1;Cops8;Cops4;Psmd14;Psmd7;Psma4;Usp9x;Usp7;Psmc4;Otud6a;Psmc1;Psmf1;Vcp;Uchl5
positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557),GO_Biological_Process_2021,0.440816941817602,1.0612334080125874,0.4002828854314003,1.0,3/15,18.78%,Hmgb1;Lgals9;Mif
positive regulation of tumor necrosis factor production (GO:0032760),GO_Biological_Process_2021,0.440816941817602,1.0612334080125874,0.4002828854314003,1.0,3/15,18.78%,Hmgb1;Lgals9;Mif
neutrophil mediated immunity (GO:0002446),GO_Biological_Process_2021,0.29665709883846797,1.03404116432273,0.40292275574112735,1.0,35/183,19.56%,Pdap1;Rab18;Cyfip1;Dera;Hsp90aa1;Glb1;Psmc2;Neu1;Pa2g4;Lgals3;Nit2;Hmgb1;Psmd12;Apeh;Hebp2;Srp14;Aldoc;Fuca2;Alad;Ap1m1;Ncstn;Dsp;Psmc3;Cab39;Iqgap1;Lamp1;Mlec;Arpc5;Dync1h1;Gns;Lamp2;Mif;Arsb;Mvp;Psmd14
regulation of G2/M transition of mitotic cell cycle (GO:0010389),GO_Biological_Process_2021,0.3390739526133663,1.0529881921172621,0.4054982817869416,1.0,16/62,23.07%,Tuba1a;Hsp90aa1;Psmc2;Psmd9;Psmd12;Prkaca;Usp47;Psmc3;Psmc5;Dync1h1;Ywhag;Pafah1b1;Psmd14;Psmd7;Psma4;Dctn2
"negative regulation of transcription, DNA-templated (GO:0045892)",GO_Biological_Process_2021,0.323024479006082,1.0285813954361196,0.41415313225058004,1.0,20/73,21.31%,Crym;Gas6;Hmgb2;Dr1;Pa2g4;Parp1;Hdgf;Hmgb1;Nedd4l;Usp47;Hmga1;Fhl2;Pfdn5;Loxl3;Tpr;Impact;Set;Prdx5;Hnrnpu;Rps14
positive regulation of translation (GO:0045727),GO_Biological_Process_2021,0.3829345035577067,1.0481148061990218,0.417312661498708,1.0,3/27,4.95%,Rbm3;Ybx3;Polr2d
positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731),GO_Biological_Process_2021,0.4096110863041022,1.0537412391205296,0.4186666666666667,1.0,3/22,4.75%,Gas6;Cspg4;Lrp8
positive regulation of binding (GO:0051099),GO_Biological_Process_2021,0.4178474197191856,1.0511642832963883,0.424,1.0,6/19,32.92%,Hmgb2;Hmgb1;Lrp1;Edf1;Nme1;Apoe
regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281),GO_Biological_Process_2021,0.4263819544896111,1.0302885194901032,0.42445054945054944,1.0,4/17,13.62%,Gas6;Hmgb1;Usp47;Fis1
pyruvate metabolic process (GO:0006090),GO_Biological_Process_2021,0.3983480325370734,1.0353471024834144,0.42894736842105263,1.0,7/23,30.75%,Aldoc;Eno3;Pdhb;Dld;Pgk1;Eno1;Aldoa
regulation of cellular protein metabolic process (GO:0032268),GO_Biological_Process_2021,0.4291005035816328,1.0276383797598458,0.4295212765957447,1.0,4/15,13.16%,Rbm3;Cyfip1;Metap1;Eif4g1
retinoid metabolic process (GO:0001523),GO_Biological_Process_2021,0.41545212300011775,1.0358810154884812,0.43209876543209874,1.0,9/18,40.92%,Lrp8;Gpc4;Lrp1;Lrp2;Scpep1;Aldh1a2;Apoe;Akr1b1;Lpl
positive regulation of peptidyl-serine phosphorylation (GO:0033138),GO_Biological_Process_2021,0.42200879314654693,1.026117343853328,0.43221476510067114,1.0,4/16,18.78%,Hsp90aa1;Gas6;Eif4g1;Mif
negative regulation of cellular amide metabolic process (GO:0034249),GO_Biological_Process_2021,0.4029336104879368,1.0366518963588127,0.4336870026525199,1.0,10/21,34.31%,Ybx1;Rtn3;Syncrip;Caprin1;Eif4a3;Ddx6;Ncl;Apoe;Clu;Rps3
regulation of cell motility (GO:2000145),GO_Biological_Process_2021,0.40925728109152487,1.0502568260686003,0.4393305439330544,1.0,3/21,8.62%,Memo1;Fbln1;Serpine2
post-translational protein modification (GO:0043687),GO_Biological_Process_2021,0.30260909275628295,1.022678479369915,0.44086021505376344,1.0,39/129,29.26%,Gas6;Wdr5;Sumf2;Cops2;Psmc2;Psmd9;Psmd12;Sumf1;Cops6;Dcun1d1;Rabggtb;Rbbp7;Fuca2;Pdia6;Psmc3;Uba3;Mbtps1;Cops5;Psmc5;Gps1;Serpinc1;Prkcsh;Cops8;Cops4;Psmd14;Psmd7;Rcn1;Psma4;Fstl1;Timp1;Mia3;Vcan;Psmc4;Adam10;Rab1b;Cul1;Psmc1;Cand1;Psmf1
organelle organization (GO:0006996),GO_Biological_Process_2021,0.3434959781463944,1.023821409628303,0.441320293398533,1.0,7/49,9.60%,Chmp4b;Rab18;Sort1;Chmp2a;Parp1;Sec31a;Lman2
negative regulation of Wnt signaling pathway (GO:0030178),GO_Biological_Process_2021,0.3353841066687711,1.0241765318190585,0.4418604651162791,1.0,12/56,22.76%,Frzb;Nxn;Psmc2;Psmd9;Psmd12;Psmc3;Lrp1;Pfdn5;Psmc5;Psmd14;Psmd7;Psma4
glucose metabolic process (GO:0006006),GO_Biological_Process_2021,0.3979736400050385,1.0164453652299266,0.4429530201342282,1.0,9/21,32.82%,Sord;Aldoc;Eno3;Mdh1;Pgk1;Eno1;Aldoa;Mdh2;Got1
negative regulation of cellular protein metabolic process (GO:0032269),GO_Biological_Process_2021,0.4010960277362913,1.0272567786203977,0.44473684210526315,1.0,11/21,37.15%,Ybx1;Serpine2;Syncrip;Caprin1;Eif4a3;Ddx6;Kng1;Ncl;Apoe;Rps3;Hdac6
ribosome biogenesis (GO:0042254),GO_Biological_Process_2021,0.3495838990522051,1.012205274053091,0.44609665427509293,1.0,12/39,25.13%,Rplp0;Wdr12;Rps2;Rpl18;Mrto4;Rps17;Rpl22;Rps14;Rpl5;Rps19;Rps16;Exosc2
establishment of protein localization to organelle (GO:0072594),GO_Biological_Process_2021,0.42566932651493733,1.003776768920836,0.4590846047156727,1.0,7/15,33.38%,Lamp1;Tpr;Lamp2;Ipo4;Ipo5;Ipo7;Sec13
Autophagy,KEGG_2019_Mouse,0.4155890933088683,1.0082985063495007,0.47164591977869985,1.0,6/17,17.65%,Ppp2cb;Gabarapl1;Hmgb1;Prkaca;Lamp1;Lamp2
cytoplasmic translation (GO:0002181),GO_Biological_Process_2021,0.33967750540735725,1.0190968834411904,0.47417840375586856,1.0,17/51,26.01%,Gspt1;Rplp0;Rps2;Rps8;Rpl18;Rps17;Rpl22;Etf1;Rps20;Rps11;Rps14;Rps13;Rpl5;Rps19;Rps16;Rpsa;Rps26
cellular response to oxidative stress (GO:0034599),GO_Biological_Process_2021,0.3603334684822361,1.008554277315648,0.47914032869785084,1.0,14/35,36.84%,Txnrd2;Parp1;Gpx7;Nudt2;Prdx5;Eif2s1;Ccs;Msra;Tpm1;Pdgfra;Chchd2;Mapk1;Rps3;Sod2
regulation of cellular macromolecule biosynthetic process (GO:2000112),GO_Biological_Process_2021,0.36196592081167456,1.0047602195057594,0.4801488833746898,1.0,11/32,21.05%,Rbm3;Cyfip1;Hmgn5;Ybx1;Metap1;Hmga1;Pfdn5;Pofut1;Ube2v1;Eif4e;Fus
response to tumor necrosis factor (GO:0034612),GO_Biological_Process_2021,0.3948760495558221,0.9850020411363521,0.5069060773480663,1.0,3/18,7.59%,Ybx3;Npnt;Casp3
Fc receptor mediated stimulatory signaling pathway (GO:0002431),GO_Biological_Process_2021,0.38239564439505197,0.9758183223889194,0.508,1.0,6/19,22.24%,Cyfip1;Hsp90aa1;Actr3;Arpc5;Arpc2;Arpc1a
Fc-gamma receptor signaling pathway (GO:0038094),GO_Biological_Process_2021,0.38239564439505197,0.9758183223889194,0.508,1.0,6/19,22.24%,Cyfip1;Hsp90aa1;Actr3;Arpc5;Arpc2;Arpc1a
Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096),GO_Biological_Process_2021,0.38239564439505197,0.9758183223889194,0.508,1.0,6/19,22.24%,Cyfip1;Hsp90aa1;Actr3;Arpc5;Arpc2;Arpc1a
protein phosphorylation (GO:0006468),GO_Biological_Process_2021,0.3539302415756181,0.9743414547007182,0.5080745341614907,1.0,14/31,32.56%,Gas6;Cops2;Prkaca;Cab39;Cad;Cops8;Ddr1;Slk;Gmfb;Mapk14;Adam10;Ywhaz;Pdgfra;Mapk1
regulation of protein catabolic process (GO:0042176),GO_Biological_Process_2021,0.39455585422182105,0.9702923080691263,0.5104602510460251,1.0,3/17,9.96%,Snx12;Nedd4l;Vps28
Protein processing in endoplasmic reticulum,KEGG_2019_Mouse,0.31983483869783486,0.9766593196359964,0.5105633802816901,1.0,21/53,30.50%,Hsp90aa1;Pdia4;Dnaja1;Dnaja2;Sec31a;Lman2;Rad23a;Pdia6;Mbtps1;Rpn1;Ube2g1;Prkcsh;Sec23b;Sec23a;Nsfl1c;Dnajc10;Eif2s1;Cul1;Hspa5;Hyou1;Vcp
SRP-dependent cotranslational protein targeting to membrane (GO:0006614),GO_Biological_Process_2021,0.3319326307017332,0.9832761758138927,0.5119617224880383,1.0,16/46,26.01%,Rplp0;Rps2;Rps8;Rpl18;Srp14;Rps17;Rpl22;Rps20;Rps11;Rps14;Rps13;Rpl5;Rps19;Rps16;Rpsa;Rps26
diterpenoid metabolic process (GO:0016101),GO_Biological_Process_2021,0.3968258645436454,0.9698125810137034,0.5150273224043715,1.0,3/16,15.02%,Lrp8;Gpc4;Lrp1
cellular response to fibroblast growth factor stimulus (GO:0044344),GO_Biological_Process_2021,0.4157661741840986,0.9877887010497854,0.518005540166205,1.0,10/15,34.37%,Polr2d;Polr2e;Hnrnpf;Polr2i;Hnrnph1;Polr2h;Polr2g;Grb2;Mapk1;Fgf21
