id,gene,Intensity 31578,Intensity 31580,Intensity 31579,Intensity 31581,limma_log2FC,p_value,adj_p_value,significant,regulated
O35969,Gamt,418970000.0,345090000.0,437710000,661820000,-0.501297,0.440300842282533,0.99997988173566,False,NO CHANGE
Q9DA79,Dpep3,299910000.0,0.0,426730000,7641300,-0.742226,0.822726223406417,0.99997988173566,False,NO CHANGE
Q9CZU3,Skiv2l2,71435000.0,7706100.0,77947000,0,-0.097133,0.957800259114236,0.99997988173566,False,NO CHANGE
Q9DBT5,Ampd2,74943000.0,21958000.0,155030000,19069000,-0.422582,0.7720577178378,0.99997988173566,False,NO CHANGE
Q9JLV5,Cul3,128750000.0,0.0,80852000,0,-0.056533,0.983958988214438,0.99997988173566,False,NO CHANGE
Q3UHX2,Pdap1,69687000.0,26174000.0,0,4433700,3.151832,0.0136676563285926,0.99997988173566,False,NO CHANGE
Q8K2V1,Ppp4r1,89889000.0,0.0,6483200,0,1.283908,0.583958751468677,0.99997988173566,False,NO CHANGE
P39061,Col18a1,135700000.0,77184000.0,216350000,808980000,-2.031338,0.0914517437721951,0.99997988173566,False,DOWN
Q99KJ8,Dctn2,364080000.0,30955000.0,47111000,35239000,1.38156,0.376578820873013,0.99997988173566,False,UP
O35900,Lsm2,114620000.0,1331700.0,32588000,20915000,-1.079375,0.672767103696797,0.99997988173566,False,DOWN
P50429,Arsb,397850000.0,118940000.0,113500000,113170000,0.940637,0.316866345482654,0.99997988173566,False,UP
P27661,H2afx,129630000.0,69620000.0,0,140510000,2.186142,0.350038837161187,0.99997988173566,False,NO CHANGE
Q9ER10,Prss22,178740000.0,12459000000.0,310460000,6672700000,0.05215,0.985806084243981,0.99997988173566,False,NO CHANGE
P33434,Mmp2,254860000.0,3845300000.0,808230000,1946100000,-0.341275,0.838229790330824,0.99997988173566,False,NO CHANGE
Q8QZR4,Oaf,493210000.0,888630000.0,365890000,721530000,0.365658,0.633125580325305,0.99997988173566,False,NO CHANGE
P06869,Plau,216140000.0,27233000000.0,327860000,34231000000,-0.465531,0.900703865492693,0.99997988173566,False,NO CHANGE
P28798,Grn,112930000.0,432150000.0,124140000,712570000,-0.429019,0.750084585610483,0.99997988173566,False,NO CHANGE
Q07235,Serpine2,251200000.0,251840000.0,0,148290000,3.237086,0.156159157635091,0.99997988173566,False,NO CHANGE
P01887,B2m,23140000000.0,21301000000.0,29945000000,21298000000,-0.185862,0.758850782277709,0.99997988173566,False,NO CHANGE
P20060,Hexb,196030000.0,812320000.0,63967000,749750000,0.865657,0.609053990674409,0.99997988173566,False,UP
Q00993,Axl,778970000.0,1105300000.0,747760000,1560700000,-0.219381,0.763482287782565,0.99997988173566,False,NO CHANGE
Q61810,Ltbp3,76573000.0,62985000.0,68945000,72662000,-0.027401,0.962355326825291,0.99997988173566,False,NO CHANGE
O35188,Cx3cl1,1318500000.0,1263700000.0,956850000,1116700000,0.320473,0.586237666237089,0.99997988173566,False,NO CHANGE
Q07079,Igfbp5,178840000.0,317510000.0,189140000,197790000,0.301024,0.648935638643577,0.99997988173566,False,NO CHANGE
Q8BHN0,Ppm1l,72094000.0,18761000.0,109330000,64632000,-1.192625,0.264671222875391,0.99997988173566,False,DOWN
P13595,Ncam1,133660000.0,1317100000.0,122600000,1231500000,0.110779,0.952842923425608,0.99997988173566,False,NO CHANGE
Q9DAN8,Cst12,10906000000.0,2750900000.0,2644700000,5661500000,0.501333,0.633632522927105,0.99997988173566,False,NO CHANGE
Q3UHN9,Ndst1,129110000.0,59251000.0,104570000,132420000,-0.428039,0.563758220034276,0.99997988173566,False,NO CHANGE
P82198,Tgfbi,183100000.0,2214900000.0,222530000,820200000,0.575913,0.728747900248041,0.99997988173566,False,NO CHANGE
P63037,Dnaja1,103690000.0,68633000.0,44486000,32413000,1.151592,0.128078907069854,0.99997988173566,False,UP
Q9CR51,Atp6v1g1,94648000.0,35227000.0,46419000,29438000,0.643429,0.4540474299582,0.99997988173566,False,UP
P63001;P60764,Rac1;Rac3,172000000.0,586790000.0,271620000,1194600000,-0.842396,0.496989864006715,0.99997988173566,False,DOWN
Q8R1F1,Fam129b,189640000.0,241310000.0,121240000,283430000,0.206646,0.783479751472391,0.99997988173566,False,NO CHANGE
Q8BVQ5,Ppme1,195360000.0,90463000.0,151260000,105060000,0.076645,0.917249741838303,0.99997988173566,False,NO CHANGE
Q9DB05,Napa,194310000.0,125010000.0,75100000,42161000,1.469769,0.088968065453097,0.99997988173566,False,UP
O70318,Epb41l2,396200000.0,157550000.0,59930000,22735000,2.758851,0.0351560280103214,0.99997988173566,False,UP
O70492,Snx3,318510000.0,322250000.0,281880000,271010000,0.213046,0.711361813303865,0.99997988173566,False,NO CHANGE
Q9EQX4,Aif1l,71841000.0,97886000.0,0,19117000,2.877652,0.0210363981385378,0.99997988173566,False,NO CHANGE
P54823,Ddx6,312700000.0,471000000.0,230450000,310980000,0.519615,0.433062914935412,0.99997988173566,False,NO CHANGE
Q8K310,Matr3,229650000.0,337280000.0,79993000,66982000,1.926796,0.0298918207712498,0.99997988173566,False,UP
P62264,Rps14,69738000.0,108440000.0,3800400,125310000,1.994559,0.352718646222033,0.99997988173566,False,UP
P16110,Lgals3,126760000.0,70218000.0,23095000,50856000,1.460935,0.120283246613941,0.99997988173566,False,UP
Q8BY87,Usp47,275300000.0,487840000.0,6649600,235390000,3.211474,0.174222842275919,0.99997988173566,False,UP
Q8BFY9,Tnpo1,302070000.0,224510000.0,354340000,243770000,-0.174496,0.781991099720327,0.99997988173566,False,NO CHANGE
Q8BG95,Ppp1r12b,40161000.0,27278000.0,10274000,12586000,1.541358,0.0578739167680533,0.99997988173566,False,UP
Q99JI6;P62835,Rap1b;Rap1a,108120000.0,100260000.0,328140000,401500000,-1.801666,0.0309360086401881,0.99997988173566,False,DOWN
Q9WUL7,Arl3,448730000.0,271970000.0,506320000,285320000,-0.121668,0.863585602266628,0.99997988173566,False,NO CHANGE
Q9DBG9,Tax1bp3,286650000.0,171860000.0,116250000,297100000,0.256172,0.755748614721882,0.99997988173566,False,NO CHANGE
P48036,Anxa5,125560000.0,203640000.0,38794000,90850000,1.429467,0.125287646511901,0.99997988173566,False,UP
P42225,Stat1,99904000.0,15203000.0,414930000,32796000,-1.581709,0.409451553598646,0.99997988173566,False,DOWN
Q8K354,Cbr3,216520000.0,481340000.0,137000000,298880000,0.673907,0.440360431683677,0.99997988173566,False,UP
Q9DCH4,Eif3f,203420000.0,296700000.0,0,131760000,3.383613,0.145278355148223,0.99997988173566,False,NO CHANGE
Q9CQW1,Ykt6,175930000.0,157380000.0,340140000,242520000,-0.787489,0.237590157294272,0.99997988173566,False,DOWN
Q9CX56,Psmd8,1257700000.0,463370000.0,728690000,569130000,0.245409,0.761201383418424,0.99997988173566,False,NO CHANGE
Q9QZQ8,H2afy,105950000.0,161940000.0,63189000,268740000,0.007443,0.994092586115308,0.99997988173566,False,NO CHANGE
O88685,Psmc3,203020000.0,156770000.0,111010000,86903000,0.861052,0.203975623240355,0.99997988173566,False,UP
Q9CQJ6,Denr,165630000.0,132670000.0,130150000,356240000,-0.538609,0.515287105690699,0.99997988173566,False,NO CHANGE
Q8VEB4,Pla2g15,280610000.0,192170000.0,98507000,0,3.165047,0.102429740808372,0.99997988173566,False,NO CHANGE
Q9CQE8,,150690000.0,30124000.0,65407000,14260000,1.141503,0.417681390473875,0.99997988173566,False,UP
P48758,Cbr1,240780000.0,549210000.0,276090000,469170000,0.014912,0.984821625687801,0.99997988173566,False,NO CHANGE
Q8BP40,Acp6,632940000.0,503420000.0,389420000,285050000,0.760645,0.254936120705005,0.99997988173566,False,UP
Q8VCT3,Rnpep,281060000.0,217140000.0,24696000,897410000,0.730694,0.724911505120299,0.99997988173566,False,UP
P63168,Dynll1,200260000.0,24446000.0,54928000,78055000,0.095684,0.941441139567986,0.99997988173566,False,NO CHANGE
Q8BI84,Mia3,65140000.0,8928500.0,19471000,0,1.316567,0.389431138722397,0.99997988173566,False,NO CHANGE
Q9Z1B5,Mad2l1,137880000.0,77938000.0,334730000,307430000,-1.629722,0.0574472493602979,0.99997988173566,False,DOWN
Q9EQS3,Mycbp,158840000.0,26553000.0,120140000,32751000,0.050097,0.970204696184513,0.99997988173566,False,NO CHANGE
Q9DCT5,Sdf2,114800000.0,182610000.0,69536000,109430000,0.731024,0.312263208195076,0.99997988173566,False,UP
P47941,Crkl,250590000.0,164800000.0,276300000,66179000,0.587682,0.564687800159061,0.99997988173566,False,UP
P11031,Sub1,529760000.0,242210000.0,338590000,324570000,0.111764,0.87582738552521,0.99997988173566,False,NO CHANGE
Q9DBP5,Cmpk1,977590000.0,776380000.0,923890000,1094000000,-0.206635,0.728822362017131,0.99997988173566,False,NO CHANGE
P54726,Rad23a,202920000.0,84519000.0,88761000,0,2.369639,0.183683297699403,0.99997988173566,False,NO CHANGE
P52503,Ndufs6,31868000.0,20153000.0,54208000,6380800,0.446394,0.739065228177021,0.99997988173566,False,NO CHANGE
P47738,Aldh2,257710000.0,308420000.0,219950000,432110000,-0.128965,0.851435856364916,0.99997988173566,False,NO CHANGE
P28656,Nap1l1,595960000.0,838090000.0,206570000,1277900000,0.459993,0.696474549310886,0.99997988173566,False,NO CHANGE
Q78ZA7,Nap1l4,422580000.0,486470000.0,7522600,204750000,3.530168,0.120842715731863,0.99997988173566,False,UP
Q8BQ47,Cnpy4,134660000.0,205190000.0,120810000,138750000,0.360527,0.569595314529705,0.99997988173566,False,NO CHANGE
P62814,Atp6v1b2,430210000.0,81652000.0,1069900000,246750000,-1.454926,0.314287781424063,0.99997988173566,False,DOWN
Q6NZJ6,Eif4g1,269390000.0,333340000.0,90554000,230340000,1.053038,0.222939899741439,0.99997988173566,False,UP
Q9QXA5,Lsm4,150940000.0,101410000.0,17726000,146500000,1.279668,0.358116927299555,0.99997988173566,False,UP
P49442,Inpp1,386350000.0,285530000.0,446360000,267490000,-0.057071,0.930780849760788,0.99997988173566,False,NO CHANGE
P62488,Polr2g,119090000.0,71563000.0,77236000,59491000,0.445625,0.506894904708097,0.99997988173566,False,NO CHANGE
Q03958,Pfdn6,127120000.0,95117000.0,94037000,211830000,-0.360121,0.632451594443137,0.99997988173566,False,NO CHANGE
O35344,Kpna3,507600000.0,502080000.0,589840000,175010000,0.651924,0.473800774755144,0.99997988173566,False,UP
Q9D8S9,Bola1,46360000.0,10670000.0,26638000,75029000,-1.007247,0.400773807423179,0.99997988173566,False,DOWN
Q9WU28,Pfdn5,100960000.0,107240000.0,22639000,90311000,1.202386,0.250350541448229,0.99997988173566,False,UP
Q9JI46,Nudt3,584340000.0,376830000.0,227660000,434490000,0.577259,0.438138156776091,0.99997988173566,False,NO CHANGE
Q9CR68,Uqcrfs1,745560000.0,262490000.0,85198000,371940000,1.313313,0.289693244295535,0.99997988173566,False,UP
Q9D6Y7,Msra,181880000.0,208600000.0,134410000,156110000,0.427261,0.47775144093188,0.99997988173566,False,NO CHANGE
Q4VAA2,Cdv3,148300000.0,116930000.0,55107000,159570000,0.489833,0.56261726003235,0.99997988173566,False,NO CHANGE
P61759,Vbp1,263040000.0,284770000.0,198830000,222170000,0.38094,0.519835765769501,0.99997988173566,False,NO CHANGE
P60867,Rps20,434800000.0,372660000.0,14581000,533400000,2.190416,0.321614710139742,0.99997988173566,False,UP
Q9WUP7,Uchl5,254590000.0,107630000.0,254200000,26123000,1.02245,0.495792651586168,0.99997988173566,False,UP
Q8BPG6,Sumf2,289750000.0,208210000.0,21501000,95083000,2.441557,0.0632460312740373,0.99997988173566,False,UP
P70665,Siae,257630000.0,117500000.0,112580000,83828000,0.840753,0.28992947861684,0.99997988173566,False,UP
P63276,Rps17,135870000.0,127470000.0,27648000,110770000,1.249785,0.236024824441352,0.99997988173566,False,UP
P35585,Ap1m1,411220000.0,352110000.0,279890000,104480000,1.153925,0.196344847062848,0.99997988173566,False,UP
P62082,Rps7,114500000.0,210530000.0,63383000,259810000,0.274874,0.788222220825384,0.99997988173566,False,NO CHANGE
Q8BJW6,Eif2a,79783000.0,404030000.0,73704000,239050000,0.435744,0.72735300862363,0.99997988173566,False,NO CHANGE
P35564,Canx,108230000.0,295470000.0,402970000,639830000,-1.505624,0.127847100027329,0.99997988173566,False,DOWN
P31230,Aimp1,154750000.0,315520000.0,77155000,515170000,0.148395,0.905652283993278,0.99997988173566,False,NO CHANGE
Q9CXW4,Rpl11,272140000.0,230660000.0,215720000,548710000,-0.457543,0.562678117611281,0.99997988173566,False,NO CHANGE
Q9QZ23,Nfu1,451710000.0,182010000.0,110270000,100740000,1.443869,0.114183761269439,0.99997988173566,False,UP
Q9D0M5,Dynll2,651570000.0,309740000.0,546220000,474050000,-0.179772,0.7996946804545,0.99997988173566,False,NO CHANGE
Q91YP3,Dera,206790000.0,112650000.0,31224000,0,3.655893,0.0351671404333577,0.99997988173566,False,NO CHANGE
Q9CR86,Carhsp1,157620000.0,90866000.0,68369000,43946000,1.126523,0.158136993175045,0.99997988173566,False,UP
Q8VDQ1,Ptgr2,450180000.0,295040000.0,217040000,662420000,-0.057147,0.947535786419011,0.99997988173566,False,NO CHANGE
P13707,Gpd1,285430000.0,438880000.0,82257000,160740000,1.622012,0.0752404247316854,0.99997988173566,False,UP
Q6P3D0,Nudt16,155550000.0,51327000.0,93096000,16968000,1.168744,0.377614999614944,0.99997988173566,False,UP
Q6P069,Sri,262920000.0,276800000.0,198670000,136230000,0.713525,0.280001953358406,0.99997988173566,False,UP
Q9D1J3,Sarnp,181550000.0,189490000.0,330880000,162180000,-0.320708,0.647794550069753,0.99997988173566,False,NO CHANGE
Q6NSR8,Npepl1,610950000.0,434750000.0,648880000,226050000,0.428323,0.613802019133396,0.99997988173566,False,NO CHANGE
P23198,Cbx3,365920000.0,112760000.0,193220000,408170000,-0.467315,0.63008368567849,0.99997988173566,False,NO CHANGE
Q91WK1,Spryd4,75055000.0,46771000.0,43483000,40904000,0.490435,0.452543334027832,0.99997988173566,False,NO CHANGE
Q6IRU5,Cltb,478870000.0,554100000.0,701790000,640240000,-0.379936,0.52285594364523,0.99997988173566,False,NO CHANGE
Q505B7,Zbtb8os,234000000.0,238560000.0,235040000,479100000,-0.506186,0.479727148242902,0.99997988173566,False,NO CHANGE
P56375,Acyp2,145510000.0,139860000.0,193820000,57876000,0.429674,0.629078513379109,0.99997988173566,False,NO CHANGE
Q920B9,Supt16h,473250000.0,1757400000.0,106220000,703610000,1.738071,0.253972353467864,0.99997988173566,False,UP
P55821,Stmn2,400270000.0,262070000.0,566450000,582310000,-0.826405,0.22736707242759,0.99997988173566,False,DOWN
Q922V4,Plrg1,187950000.0,172300000.0,159330000,87999000,0.603847,0.384824765666158,0.99997988173566,False,UP
Q9CQR2,Rps21,266610000.0,159010000.0,1096800000,184190000,-1.126287,0.363631915966599,0.99997988173566,False,DOWN
P56395,Cyb5a,974440000.0,440990000.0,172360000,693960000,0.922521,0.402678497209537,0.99997988173566,False,UP
P52760,Hrsp12,293570000.0,446970000.0,318370000,348540000,0.120927,0.84496479197328,0.99997988173566,False,NO CHANGE
Q9CYW4,Hdhd3,122940000.0,37960000.0,87182000,37096000,0.264534,0.788343229650294,0.99997988173566,False,NO CHANGE
P27048;P63163,Snrpb;Snrpn,728580000.0,726720000.0,438010000,427110000,0.750458,0.234795002844284,0.99997988173566,False,UP
Q8C0C7,Farsa,87910000.0,19525000.0,37281000,27891000,0.361555,0.724319377152654,0.99997988173566,False,NO CHANGE
P17897,Lyz1,0.0,9412500.0,0,1750100,1.441017,0.128034474585774,0.99997988173566,False,NO CHANGE
P21619,Lmnb2,5309000.0,24050000.0,4474600,35650000,-0.160592,0.915937850191159,0.99997988173566,False,NO CHANGE
Q3TC72,Fahd2,103100000.0,0.0,19711000,49353000,-0.065582,0.966487718234457,0.99997988173566,False,NO CHANGE
Q3URD3,Slmap,50814000.0,0.0,32144000,0,-0.637203,0.763259494399619,0.99997988173566,False,NO CHANGE
Q8R326,Pspc1,17760000.0,4183700.0,6750200,18950000,-0.391859,0.730844909247374,0.99997988173566,False,NO CHANGE
Q91YP2,Nln,214400000.0,116580000.0,209070000,109820000,0.061249,0.934884927261065,0.99997988173566,False,NO CHANGE
Q9JL35,Hmgn5,369360000.0,97256000.0,47073000,46481000,2.018601,0.0828326091418585,0.99997988173566,False,UP
Q9QXV0,Pcsk1n,98667000.0,33290000.0,106550000,49970000,-0.348432,0.708797570245522,0.99997988173566,False,NO CHANGE
Q3SXD3,Hddc2,233810000.0,200270000.0,28755000,168600000,1.635897,0.199123515072978,0.99997988173566,False,UP
P97930,Dtymk,77344000.0,0.0,89108000,112210000,-2.600175,0.199115502426275,0.99997988173566,False,NO CHANGE
Q9CXT8,Pmpcb,95952000.0,0.0,0,17073000,1.658924,0.368415899894348,0.99997988173566,False,NO CHANGE
O88967,Yme1l1,91645000.0,0.0,34106000,8975100,-0.458041,0.846359824394524,0.99997988173566,False,NO CHANGE
Q99JF5,Mvd,104790000.0,0.0,20938000,3178200,0.986621,0.680633076240288,0.99997988173566,False,NO CHANGE
O70325;Q91XR9,Gpx4,70283000.0,0.0,17078000,7509400,0.476741,0.791616865564782,0.99997988173566,False,NO CHANGE
P17095,Hmga1,20457000.0,0.0,3908500,0,1.793297,0.189926350344164,0.99997988173566,False,NO CHANGE
Q8R3B1,Plcd1,56788000.0,17955000.0,39601000,6768100,0.963806,0.471699018582718,0.99997988173566,False,UP
Q91Z31,Ptbp2,252090000.0,0.0,101610000,0,0.980627,0.758870293276987,0.99997988173566,False,NO CHANGE
P60898,Polr2i,39334000.0,17941000.0,5528600,20608000,1.315423,0.241371791269052,0.99997988173566,False,UP
Q99MD6,Txnrd3,99142000.0,61228000.0,140530000,23160000,0.449623,0.704254630527592,0.99997988173566,False,NO CHANGE
Q9D868,Ppih,91483000.0,11285000.0,90858000,40712000,-0.920579,0.51044596961434,0.99997988173566,False,DOWN
O08756,Hsd17b10,71188000.0,32767000.0,60724000,37659000,0.014308,0.984945075800887,0.99997988173566,False,NO CHANGE
P99028,Uqcrh,43809000.0,5782700.0,20339000,1655900,1.455553,0.452195028038256,0.99997988173566,False,UP
P97450,Atp5j,84788000.0,3266300.0,28889000,6762600,0.25171,0.901856403451543,0.99997988173566,False,NO CHANGE
O09010,Lfng,314150000.0,210270000.0,254710000,312820000,-0.135246,0.828224489022477,0.99997988173566,False,NO CHANGE
Q61468,Msln,55347000.0,3968000000.0,118180000,2899800000,-0.320975,0.914462252362862,0.99997988173566,False,NO CHANGE
Q9QXC1,Fetub,529290000.0,183760000.0,448850000,224010000,-0.023958,0.978733156382005,0.99997988173566,False,NO CHANGE
P10148,Ccl2,525700000.0,871220000.0,1825300000,1647300000,-1.357408,0.0868717952090097,0.99997988173566,False,DOWN
P47879,Igfbp4,66300000.0,1028800000.0,115690000,655040000,-0.075938,0.967614531895164,0.99997988173566,False,NO CHANGE
Q8BX35,Eda2r,70712000.0,54265000.0,55612000,46370000,0.286695,0.636129007156568,0.99997988173566,False,NO CHANGE
Q99KR8,Fuca2,261030000.0,267890000.0,148410000,146390000,0.843226,0.191671046001143,0.99997988173566,False,UP
Q9R1Q9,Atp6ap1,1763700000.0,1150000000.0,1036500000,1433400000,0.224539,0.728530369261904,0.99997988173566,False,NO CHANGE
O70340,Nptx2,584850000.0,151240000.0,1452600000,14646000,1.027881,0.705448770197919,0.99997988173566,False,UP
O35988,Sdc4,8525100000.0,4249100000.0,8469700000,4842900000,-0.089654,0.905151756949776,0.99997988173566,False,NO CHANGE
Q03401,Crisp1,87400000.0,1105500000.0,22614000,2558200000,0.369994,0.901985293250305,0.99997988173566,False,NO CHANGE
P04202,Tgfb1,68394000.0,32641000.0,156460000,111500000,-1.483069,0.0959752734943249,0.99997988173566,False,DOWN
Q91V88,Npnt,78461000.0,46709000.0,7174300,9794300,2.852376,0.0104844976190461,0.99997988173566,False,UP
Q7TMR0,Prcp,304510000.0,557280000.0,486410000,1220200000,-0.903163,0.312414815160118,0.99997988173566,False,DOWN
P70428,Ext2,445260000.0,557760000.0,117030000,0,4.63699,0.0725486188333803,0.99997988173566,False,NO CHANGE
Q6GU68,Islr,241020000.0,489090000.0,469810000,450640000,-0.4224,0.550627219311172,0.99997988173566,False,NO CHANGE
P15535,B4galt1,324470000.0,636330000.0,405710000,222620000,0.596414,0.448367151545592,0.99997988173566,False,UP
P11214,Plat,130640000.0,1252500000.0,49032000,1236800000,0.716,0.750691752758908,0.99997988173566,False,UP
Q8VE43,Metrnl,532460000.0,411310000.0,354590000,234660000,0.698088,0.304113938489954,0.99997988173566,False,UP
Q62059,Vcan,22127000.0,327920000.0,4642900,95298000,2.017768,0.403124038767785,0.99997988173566,False,UP
Q91XA2,Golm1,183920000.0,225460000.0,321510000,322890000,-0.661978,0.292667389327856,0.99997988173566,False,DOWN
Q9EPK6,Sil1,236600000.0,294730000.0,242520000,222900000,0.183672,0.754868675083098,0.99997988173566,False,NO CHANGE
Q80VJ3,Dnph1,190290000.0,109990000.0,153230000,84546000,0.346032,0.637268600375594,0.99997988173566,False,NO CHANGE
Q9D6R2,Idh3a,131720000.0,17265000.0,60714000,0,1.542436,0.438714037164305,0.99997988173566,False,NO CHANGE
Q9DCD6,Gabarap,33834000.0,17297000.0,39271000,29508000,-0.492787,0.49375302393448,0.99997988173566,False,NO CHANGE
Q78PG9,Ccdc25,128870000.0,65440000.0,86667000,136360000,-0.243407,0.738906836922839,0.99997988173566,False,NO CHANGE
Q8R2G4,Art3,184960000.0,37917000.0,153100000,44317000,0.023862,0.984684633822493,0.99997988173566,False,NO CHANGE
Q9QUI0;Q62159,Rhoa;Rhoc,303280000.0,158760000.0,77948000,766610000,-0.155789,0.912924964500139,0.99997988173566,False,NO CHANGE
P28658,Atxn10,217780000.0,242710000.0,333930000,76872000,0.521015,0.605307865060116,0.99997988173566,False,NO CHANGE
Q9CQC6,Bzw1,266280000.0,565310000.0,0,348030000,3.110694,0.233766997964617,0.99997988173566,False,NO CHANGE
Q6PGB6,Naa50,72500000.0,179620000.0,60419000,73148000,0.779518,0.339444429965312,0.99997988173566,False,UP
O89112,Lancl1,167360000.0,85974000.0,62839000,37599000,1.303214,0.132839445769928,0.99997988173566,False,UP
P60766,Cdc42,164270000.0,242740000.0,130040000,439590000,-0.259817,0.775151408608219,0.99997988173566,False,NO CHANGE
Q8VE62,Paip1,229710000.0,72563000.0,179920000,20471000,1.089055,0.473916261950462,0.99997988173566,False,UP
Q80UG5,2018-09-09 00:00:00,45795000.0,105120000.0,12317000,93733000,1.029974,0.457344817504959,0.99997988173566,False,UP
Q9JLT4,Txnrd2,140800000.0,106370000.0,54988000,32913000,1.52441,0.0693296612876192,0.99997988173566,False,UP
Q9DBZ5,Eif3k,124310000.0,144510000.0,61505000,150420000,0.47867,0.538080276518539,0.99997988173566,False,NO CHANGE
P23780,Glb1,338360000.0,250570000.0,36003000,119810000,2.148418,0.0626962208141974,0.99997988173566,False,UP
Q9R0E1,Plod3,106400000.0,295980000.0,115420000,92439000,0.780766,0.363355054987774,0.99997988173566,False,UP
O55057,Pde6d,789650000.0,411480000.0,81819000,76627000,2.847802,0.0113386889678103,0.99997988173566,False,UP
Q9D7X3,Dusp3,88409000.0,93286000.0,81991000,47212000,0.545617,0.420163899137075,0.99997988173566,False,NO CHANGE
P63073,Eif4e,168330000.0,342090000.0,68699000,210210000,0.997738,0.315280338104185,0.99997988173566,False,UP
Q9JHJ0,Tmod3,60611000.0,55402000.0,21651000,58954000,0.697747,0.40297268598015,0.99997988173566,False,UP
Q9JHI5,Ivd,148800000.0,91802000.0,387870000,256260000,-1.431605,0.0860470085097985,0.99997988173566,False,DOWN
Q9R0N0,Galk1,169650000.0,73096000.0,53206000,24129000,1.635962,0.111920246906705,0.99997988173566,False,UP
Q9CYZ2,Tpd52l2,84223000.0,13557000.0,55603000,63755000,-0.817224,0.494113924503409,0.99997988173566,False,DOWN
Q9WUM3,Coro1b,75874000.0,84415000.0,191180000,53999000,-0.344344,0.704872164947193,0.99997988173566,False,NO CHANGE
Q9WU84,Ccs,96892000.0,73478000.0,84541000,34045000,0.653298,0.419730642888114,0.99997988173566,False,UP
Q99P72,Rtn4,124250000.0,207360000.0,109220000,185480000,0.173441,0.804794456433543,0.99997988173566,False,NO CHANGE
Q9D6Y9,Gbe1,201980000.0,333620000.0,153770000,245680000,0.417432,0.55133838141092,0.99997988173566,False,NO CHANGE
P97346,Nxn,182200000.0,208490000.0,76073000,38417000,1.850114,0.0465137203236777,0.99997988173566,False,UP
Q9QYJ0,Dnaja2,184210000.0,30450000.0,22260000,19059000,1.862398,0.15942547221208,0.99997988173566,False,UP
Q9DBB8,Dhdh,92177000.0,67065000.0,54042000,21689000,1.199461,0.177696405300241,0.99997988173566,False,UP
P35279;P61294,Rab6a;Rab6b,459000000.0,313170000.0,439700000,448060000,-0.227386,0.710784597828472,0.99997988173566,False,NO CHANGE
Q9D0B6,Pbdc1,215800000.0,264920000.0,322740000,355360000,-0.502201,0.411904026467558,0.99997988173566,False,NO CHANGE
Q91VH6,Memo1,196060000.0,151350000.0,10278000,12247000,3.940526,0.0023034089394216,0.892801304919811,False,UP
P26638,Sars,338330000.0,506320000.0,391100000,227300000,0.473173,0.500533062400694,0.99997988173566,False,NO CHANGE
Q64105,Spr,98731000.0,93618000.0,61957000,109430000,0.223543,0.733193086978425,0.99997988173566,False,NO CHANGE
D3Z4S3,Ptrhd1,66831000.0,44522000.0,95805000,68024000,-0.565554,0.400950698700812,0.99997988173566,False,NO CHANGE
P24452,Capg,642250000.0,2329800000.0,745760000,2292100000,-0.09602,0.930341695087163,0.99997988173566,False,NO CHANGE
Q9EPQ7,Stard5,178500000.0,110380000.0,62616000,166510000,0.459095,0.586393101598635,0.99997988173566,False,NO CHANGE
O88587,Comt,137400000.0,114200000.0,113580000,78595000,0.406863,0.519362975973873,0.99997988173566,False,NO CHANGE
Q9JMG1,Edf1,48886000.0,44670000.0,14522000,55363000,0.720783,0.456856834487369,0.99997988173566,False,UP
Q99K41,Emilin1,155020000.0,671780000.0,115330000,493860000,0.435287,0.73371847800411,0.99997988173566,False,NO CHANGE
P42208,2018-09-02 00:00:00,164820000.0,367220000.0,114300000,255510000,0.525665,0.544280588831283,0.99997988173566,False,NO CHANGE
Q91WK2,Eif3h,177840000.0,39121000.0,12826000,78791000,1.391675,0.355849245379514,0.99997988173566,False,UP
Q99JT9,Adi1,98093000.0,96017000.0,658820000,124830000,-1.563133,0.198339978672257,0.99997988173566,False,DOWN
Q9CQM5,Txndc17,423830000.0,133010000.0,764420000,1089300000,-1.942337,0.0788773799619829,0.99997988173566,False,DOWN
Q9R059,Fhl3,442370000.0,394010000.0,386360000,222040000,0.51136,0.449442043238007,0.99997988173566,False,NO CHANGE
Q8BH58,Tiprl,101950000.0,396610000.0,178950000,395660000,-0.404117,0.699187480549863,0.99997988173566,False,NO CHANGE
Q62048,Pea15,71800000.0,145800000.0,11864000,43275000,2.174889,0.0808218811133518,0.99997988173566,False,UP
Q78JW9,Ubfd1,115300000.0,134430000.0,82562000,214320000,-0.095534,0.902434482462832,0.99997988173566,False,NO CHANGE
Q9D7M8,Polr2d,74026000.0,44618000.0,0,22580000,3.265278,0.0955764238076587,0.99997988173566,False,NO CHANGE
P61600,Naa20,132200000.0,54062000.0,26694000,162310000,0.361035,0.77298379962481,0.99997988173566,False,NO CHANGE
Q8R081,Hnrnpl,155430000.0,203940000.0,129680000,106230000,0.601131,0.346499632795244,0.99997988173566,False,UP
Q9CQR6,Ppp6c,339580000.0,361060000.0,166300000,323500000,0.594218,0.404201520040807,0.99997988173566,False,UP
P46656,Fdx1,101730000.0,39807000.0,84828000,43245000,0.071311,0.933373858921949,0.99997988173566,False,NO CHANGE
